,patent_no,url,title,issue_date,date,num_patent,num_inventor,num_pc,num_npc,num_rb,num_class,num_le
2412,7554201,https://www.google.com/patents/US7554201,Tin-bismuth (Sn-Bi) family alloy solder and semiconductor device using the same,6/30/09,30-Jun-09,7724,4,21,0,20,57,3
2413,7553913,https://www.google.com/patents/US7553913,Random and non-random alkylene oxide polymer alloy compositions,6/30/09,30-Jun-09,7723,4,76,19,15,57,5
2414,7553517,https://www.google.com/patents/US7553517,Method of applying a cerium diffusion coating to a metallic alloy,6/30/09,30-Jun-09,7722,2,8,4,6,4,5
2415,7553445,https://www.google.com/patents/US7553445,Manufacturing processes of sintered alloy and oil-impregnated sintered bearing,6/30/09,30-Jun-09,7721,1,19,4,8,22,3
2416,7550047,https://www.google.com/patents/US7550047,Rare earth element-iron-boron alloy and magnetically anisotropic permanent magnet powder and method for production thereof,6/23/09,23-Jun-09,7720,2,14,0,0,29,4
2417,7550028,https://www.google.com/patents/US7550028,Method for recycling aluminum-lithium-type alloy scrap,6/23/09,23-Jun-09,7719,3,15,5,3,14,5
2418,7547913,https://www.google.com/patents/US7547913,Phase-change memory device using Sb-Se metal alloy and method of fabricating the same,6/16/09,16-Jun-09,7718,7,10,2,18,19,4
2419,7547671,https://www.google.com/patents/US7547671,"Discoloration removal cleaning agent for titanium and titanium alloy building materials, and discoloration removal cleaning method",6/16/09,16-Jun-09,7717,4,31,0,6,54,3
2420,7547432,https://www.google.com/patents/US7547432,Process for the storage of hydrogen using a system that strikes a balance between an alloy of magnesium and palladium and the corresponding hydride,6/16/09,16-Jun-09,7716,2,6,0,0,13,3
2421,7547411,https://www.google.com/patents/US7547411,Creep-resistant magnesium alloy for casting,6/16/09,16-Jun-09,7715,5,13,0,0,9,4
2422,7547367,https://www.google.com/patents/US7547367,Method for producing magnetically active shape memory metal alloy,6/16/09,16-Jun-09,7714,3,1,5,0,19,5
2423,7547365,https://www.google.com/patents/US7547365,"Process for producing, through strip casting, raw alloy for nanocomposite type permanent magnet",6/16/09,16-Jun-09,7713,3,73,13,1,34,5
2424,7547188,https://www.google.com/patents/US7547188,"Ni-based alloy member, method of producing the alloy member, turbine engine part, welding material, and method of producing the welding material",6/16/09,16-Jun-09,7712,4,11,0,6,26,5
2425,7545604,https://www.google.com/patents/US7545604,Magnetic recording medium having a cobalt-based alloy film for high density recording and magnetic storage device using same,6/9/09,9-Jun-09,7711,6,8,0,0,14,5
2426,7545560,https://www.google.com/patents/US7545560,AlAs/GaAs alloy to enhance n-type doping in AlGaAs distributed bragg reflector,6/9/09,9-Jun-09,7710,1,23,1,1,12,4
2427,7545040,https://www.google.com/patents/US7545040,"Copper alloy for wiring, semiconductor device, method for forming wiring and method for manufacturing semiconductor device",6/9/09,9-Jun-09,7709,4,14,1,16,12,4
2428,7544886,https://www.google.com/patents/US7544886,"Extra-fine copper alloy wire, extra-fine copper alloy twisted wire, extra-fine insulated wire, coaxial cable, multicore cable and manufacturing method thereof",6/9/09,9-Jun-09,7708,8,9,0,12,11,3
2429,7544442,https://www.google.com/patents/US7544442,Hydrogen-absorbing alloy electrode and alkaline storage battery,6/9/09,9-Jun-09,7707,5,5,1,1,17,5
2430,7544259,https://www.google.com/patents/US7544259,"Copper alloy, copper alloy producing method, copper complex material, and copper complex material producing method",6/9/09,9-Jun-09,7706,4,20,0,5,23,5
2431,7544257,https://www.google.com/patents/US7544257,Single crystal shape memory alloy devices and methods,6/9/09,9-Jun-09,7705,3,105,35,7,33,4
2432,7542237,https://www.google.com/patents/US7542237,Apparatus and method for slider including shape memory alloy pads in a hard disk drive,6/2/09,2-Jun-09,7704,3,3,0,2,4,3
2433,7540997,https://www.google.com/patents/US7540997,Medical devices having alloy compositions,6/2/09,2-Jun-09,7703,1,11,1,15,15,4
2434,7540996,https://www.google.com/patents/US7540996,Laser sintered titanium alloy and direct metal fabrication method of making the same,6/2/09,2-Jun-09,7702,1,36,11,6,14,5
2435,7540995,https://www.google.com/patents/US7540995,Process for forming an improved metal alloy stent,6/2/09,2-Jun-09,7701,4,62,3,15,30,3
2436,7540994,https://www.google.com/patents/US7540994,Process for forming an improved metal alloy stent,6/2/09,2-Jun-09,7700,4,72,17,2,22,3
2437,7540899,https://www.google.com/patents/US7540899,"Shape memory alloy thin film, method of fabrication, and articles of manufacture",6/2/09,2-Jun-09,7699,1,103,29,8,33,6
2438,7540439,https://www.google.com/patents/US7540439,Reactive milling process for the manufacture of a hydrogen storage alloy,6/2/09,2-Jun-09,7698,2,4,4,0,25,4
2439,7539016,https://www.google.com/patents/US7539016,Electromagnetically-actuated micropump for liquid metal alloy enclosed in cavity with flexible sidewalls,5/26/09,26-May-09,7697,2,24,0,7,16,3
2440,7537814,https://www.google.com/patents/US7537814,Alloy blends of polyurethane and latex rubber,5/26/09,26-May-09,7696,3,15,0,6,36,5
2441,7537727,https://www.google.com/patents/US7537727,Eglin steel_‹Óa low alloy high strength composition,5/26/09,26-May-09,7695,2,34,1,5,35,5
2442,7534311,https://www.google.com/patents/US7534311,R-t-b sintered magnet and rare earth alloy,5/19/09,19-May-09,7694,2,31,2,7,22,4
2443,7531904,https://www.google.com/patents/US7531904,Al-Ni-B alloy wiring material and element structure using the same,5/12/09,12-May-09,7693,3,22,6,3,20,6
2444,7531217,https://www.google.com/patents/US7531217,Methods for making high-temperature coatings having Pt metal modified ´_-Ni +´__‹_-Ni3Al alloy compositions and a reactive element,5/12/09,12-May-09,7692,4,33,32,8,28,4
2445,7531130,https://www.google.com/patents/US7531130,Anti-galling alloy with finely dispersed precipitates,5/12/09,12-May-09,7691,3,0,1,0,11,3
2446,7531054,https://www.google.com/patents/US7531054,Nickel alloy and method including direct aging,5/12/09,12-May-09,7690,2,63,48,3,11,4
2447,7524582,https://www.google.com/patents/US7524582,Zinc powder or zinc alloy powder for alkaline batteries,4/28/09,28-Apr-09,7689,5,10,0,0,18,2
2448,7524027,https://www.google.com/patents/US7524027,Printhead assembly with a series of printhead modules mounted in a carrier of a metal alloy,4/28/09,28-Apr-09,7688,2,12,0,0,27,5
2449,7521252,https://www.google.com/patents/US7521252,Methods for forming palladium alloy thin films and optical hydrogen sensors employing palladium alloy thin films,4/21/09,21-Apr-09,7687,2,12,7,5,14,3
2450,7517575,https://www.google.com/patents/US7517575,Optical information recording media and silver alloy reflective films for the same,4/14/09,14-Apr-09,7686,3,40,13,17,14,3
2451,7517492,https://www.google.com/patents/US7517492,Processes for sintering aluminum and aluminum alloy components,4/14/09,14-Apr-09,7685,1,10,2,3,15,5
2452,7516526,https://www.google.com/patents/US7516526,Spun metal form used to manufacture dual alloy turbine wheel,4/14/09,14-Apr-09,7684,5,17,0,7,18,2
2453,7514726,https://www.google.com/patents/US7514726,Graded index silicon geranium on lattice matched silicon geranium semiconductor alloy,4/7/09,7-Apr-09,7683,6,10,0,3,25,6
2454,7514178,https://www.google.com/patents/US7514178,"Hydrogen-absorbing alloy for alkaline storage battery, method of manufacturing the same, and alkaline storage battery",4/7/09,7-Apr-09,7682,3,4,1,0,24,6
2455,7514155,https://www.google.com/patents/US7514155,High strength aluminium alloy brazing sheet,4/7/09,7-Apr-09,7681,4,21,1,13,16,4
2456,7514037,https://www.google.com/patents/US7514037,AG base alloy thin film and sputtering target for forming AG base alloy thin film,4/7/09,7-Apr-09,7680,4,43,0,19,56,3
2457,7514036,https://www.google.com/patents/US7514036,Hydrogen permeable alloy and method for producing the same,4/7/09,7-Apr-09,7679,4,4,1,0,33,3
2458,7513962,https://www.google.com/patents/US7513962,Alloy substantially free of dendrites and method of forming the same,4/7/09,7-Apr-09,7678,4,21,11,2,20,3
2459,7513574,https://www.google.com/patents/US7513574,"Light alloy seat back frame for vehicle seat, and reclining vehicle-seat with the seat back frame",4/7/09,7-Apr-09,7677,3,14,0,9,9,4
2460,7513296,https://www.google.com/patents/US7513296,Clustered investment-casting shells for casting thin-walled golf club-heads of titanium alloy,4/7/09,7-Apr-09,7676,2,1,1,9,10,3
2461,7511350,https://www.google.com/patents/US7511350,Nickel alloy silicide including indium and a method of manufacture therefor,3/31/09,31-Mar-09,7675,6,5,0,17,19,2
2462,7510680,https://www.google.com/patents/US7510680,"Method for producing a metallic alloy by dissolution, oxidation and chemical reduction",3/31/09,31-Mar-09,7674,2,38,2,0,15,4
2463,7510615,https://www.google.com/patents/US7510615,Age-hardening copper alloy as material for producing casting molds,3/31/09,31-Mar-09,7673,3,9,0,1,14,5
2464,7507495,https://www.google.com/patents/US7507495,Hydrogen absorption induced metal deposition on palladium and palladium-alloy particles,3/24/09,24-Mar-09,7672,2,10,3,46,19,4
2465,7507306,https://www.google.com/patents/US7507306,Precipitation-strengthened nickel-iron-chromium alloy and process therefor,3/24/09,24-Mar-09,7671,3,3,0,2,32,3
2466,7507305,https://www.google.com/patents/US7507305,Wear-resistant copper-based alloy,3/24/09,24-Mar-09,7670,5,14,0,4,10,3
2467,7507304,https://www.google.com/patents/US7507304,Copper alloy sputtering target and semiconductor element wiring,3/24/09,24-Mar-09,7669,2,16,0,13,26,6
2468,7507303,https://www.google.com/patents/US7507303,Carbonitrided low manganese carbon steel alloy driveline component,3/24/09,24-Mar-09,7668,1,14,4,0,10,4
2469,7506794,https://www.google.com/patents/US7506794,High-temperature alloy standoffs for injection molding of solder,3/24/09,24-Mar-09,7667,2,7,0,7,44,4
2470,7504166,https://www.google.com/patents/US7504166,Magnetic recording media having five element alloy deposited using pulsed direct current sputtering,3/17/09,17-Mar-09,7666,6,3,0,4,12,7
2471,7504017,https://www.google.com/patents/US7504017,Method for electrowinning of titanium metal or alloy from titanium oxide containing compound in the liquid state,3/17/09,17-Mar-09,7665,1,27,39,11,15,6
2472,7503959,https://www.google.com/patents/US7503959,"Method for manufacturing rhenium-containing alloy powder, rhenium-containing alloy powder, and conductor paste",3/17/09,17-Mar-09,7664,5,17,1,6,8,3
2473,7503444,https://www.google.com/patents/US7503444,Shape memory alloy rotary actuator with capacitive position feedback,3/17/09,17-Mar-09,7663,1,5,0,7,12,4
2474,7502210,https://www.google.com/patents/US7502210,CPP magnetic detecting device containing NiFe alloy on free layer thereof,3/10/09,10-Mar-09,7662,4,13,0,0,16,4
2475,7501925,https://www.google.com/patents/US7501925,Magnetic core using amorphous soft magnetic alloy,3/10/09,10-Mar-09,7661,4,9,0,6,15,5
2476,7501207,https://www.google.com/patents/US7501207,Hydrogen absorbing alloy and secondary battery,3/10/09,10-Mar-09,7660,12,15,18,1,47,3
2477,7500987,https://www.google.com/patents/US7500987,Amorphous alloy stents,3/10/09,10-Mar-09,7659,4,52,9,12,27,6
2478,7495333,https://www.google.com/patents/US7495333,Seal cover structure comprising a nickel-tin (Ni_‹ÓSn) alloy barrier layer formed between a nickel (Ni) plating layer and a gold-tin (Au_‹ÓSn) brazing layer having Sn content of 20.65 to 25 WT % formed on the seal cover main body,2/24/09,24-Feb-09,7658,2,16,0,7,12,3
2479,7495215,https://www.google.com/patents/US7495215,"Probe for a scanning magnetic force microscope, method for producing the same, and method for forming ferromagnetic alloy film on carbon nanotubes",2/24/09,24-Feb-09,7657,5,9,4,6,22,3
2480,7494618,https://www.google.com/patents/US7494618,Alloy tool steel,2/24/09,24-Feb-09,7656,1,14,0,2,36,4
2481,7494617,https://www.google.com/patents/US7494617,Enhanced formulation of cobalt alloy matrix compositions,2/24/09,24-Feb-09,7655,1,14,1,4,15,4
2482,7494552,https://www.google.com/patents/US7494552,Al-Cu alloy with high toughness,2/24/09,24-Feb-09,7654,5,45,12,4,10,6
2483,7494043,https://www.google.com/patents/US7494043,Method for constructing a welded construction utilizing an Al-Mg-Mn weld filler alloy,2/24/09,24-Feb-09,7653,2,24,0,2,11,4
2484,7491890,https://www.google.com/patents/US7491890,Electric wire having a core of aluminum or aluminum alloy,2/17/09,17-Feb-09,7652,2,10,1,0,17,5
2485,7491449,https://www.google.com/patents/US7491449,Copper-silver alloy wire and method for manufacturing the same,2/17/09,17-Feb-09,7651,1,21,3,0,22,5
2486,7491361,https://www.google.com/patents/US7491361,Burning-on alloy for the production of ceramically veneered dental restorations,2/17/09,17-Feb-09,7650,1,7,0,0,17,3
2487,7491278,https://www.google.com/patents/US7491278,Method of heat treating an aluminium alloy member and apparatus therefor,2/17/09,17-Feb-09,7649,1,21,5,2,8,4
2488,7491269,https://www.google.com/patents/US7491269,Method for catalytic growth of nanotubes or nanofibers comprising a NiSi alloy diffusion barrier,2/17/09,17-Feb-09,7648,3,21,2,59,25,3
2489,7491136,https://www.google.com/patents/US7491136,Low-density FeAlMn alloy golf-club heads and golf clubs comprising same,2/17/09,17-Feb-09,7647,2,19,1,59,15,4
2490,7490992,https://www.google.com/patents/US7490992,Integral bearing unit made from a slippery/polymer alloy,2/17/09,17-Feb-09,7646,2,12,4,2,26,3
2491,7490752,https://www.google.com/patents/US7490752,Manufacturing method for friction welded aluminum alloy parts,2/17/09,17-Feb-09,7645,2,16,1,9,15,6
2492,7486498,https://www.google.com/patents/US7486498,Strong substrate alloy and compressively stressed dielectric film for capacitor with high energy density,2/3/09,3-Feb-09,7644,2,5,0,45,13,9
2493,7485200,https://www.google.com/patents/US7485200,Copper alloy and method of manufacturing the same,2/3/09,3-Feb-09,7643,3,24,4,0,18,3
2494,7485199,https://www.google.com/patents/US7485199,Ni based alloy with excellent corrosion resistance to supercritical water environments containing inorganic acids,2/3/09,3-Feb-09,7642,1,21,5,5,5,3
2495,7481971,https://www.google.com/patents/US7481971,Iridium alloy,1/27/09,27-Jan-09,7641,2,16,1,3,15,3
2496,7481970,https://www.google.com/patents/US7481970,Heat resistant alloy for use as material of engine valve,1/27/09,27-Jan-09,7640,5,10,0,0,5,3
2497,7481898,https://www.google.com/patents/US7481898,Method for fabricating a thick Ti64 alloy article to have a higher surface yield and tensile strengths and a lower centerline yield and tensile strengths,1/27/09,27-Jan-09,7639,2,13,5,2,13,5
2498,7481698,https://www.google.com/patents/US7481698,Sintered rare earth magnetic alloy wafer surface grinding machine,1/27/09,27-Jan-09,7638,4,15,2,1,16,5
2499,7481054,https://www.google.com/patents/US7481054,Shape memory alloy actuator,1/27/09,27-Jan-09,7637,3,11,0,7,8,4
2500,7480122,https://www.google.com/patents/US7480122,Magnetic detecting device having free layer or pinned layer formed by lamination of magnetic alloy and Cu layer and method of manufacturing magnetic detecting device,1/20/09,20-Jan-09,7636,5,6,2,8,13,4
2501,7478665,https://www.google.com/patents/US7478665,Method of manufacturing magnesium alloy material,1/20/09,20-Jan-09,7635,2,15,2,2,18,2
2502,7476431,https://www.google.com/patents/US7476431,"Silver alloy reflective films for optical information recording media, silver alloy sputtering targets therefor, and optical information recording media",1/13/09,13-Jan-09,7634,2,42,9,18,18,5
2503,7473587,https://www.google.com/patents/US7473587,High-quality SGOI by oxidation near the alloy melting temperature,1/6/09,6-Jan-09,7633,4,21,2,7,28,4
